,sofifa_id,short_name
0,158023,L. Messi
1,20801,Cristiano Ronaldo
2,9014,A. Robben
3,41236,Z. Ibrahimović
4,167495,M. Neuer
5,176580,L. Suárez
6,183277,E. Hazard
7,7826,R. van Persie
8,121944,B. Schweinsteiger
9,156616,F. Ribéry
10,167397,Falcao
11,173731,G. Bale
12,188545,R. Lewandowski
13,121939,P. Lahm
14,155862,Sergio Ramos
15,164240,Thiago Silva
16,168542,David Silva
17,177003,L. Modrić
18,198710,J. Rodríguez
19,190871,Neymar
20,192119,T. Courtois
21,178603,M. Hummels
22,183898,A. Di María
23,188350,M. Reus
24,189596,T. Müller
25,153079,S. Agüero
26,176635,M. Özil
27,10535,Xavi
28,20289,Y. Touré
29,54050,W. Rooney
30,139720,V. Kompany
31,192318,M. Götze
32,189511,Sergio Busquets
33,182521,T. Kroos
34,165153,K. Benzema
35,179813,E. Cavani
36,179844,Diego Costa
37,181872,A. Vidal
38,167948,H. Lloris
39,177610,Javi Martinez
40,178088,Juan Mata
41,183907,J. Boateng
42,48940,P. Čech
43,143001,C. Tévez
44,152729,Piqué
45,143745,A. Turan
46,184941,A. Sánchez
47,188152,Oscar
48,165239,S. Nasri
49,177509,M. Benatia
50,179846,S. Khedira
51,167664,G. Higuaín
52,168435,S. Sirigu
53,5479,Casillas
54,7763,A. Pirlo
55,45197,Xabi Alonso
56,53302,D. De Rossi
57,138956,G. Chiellini
58,139869,W. Sneijder
59,146562,Santi Cazorla
60,148803,K. Huntelaar
61,162895,Cesc Fàbregas
62,182493,D. Godín
63,195864,P. Pogba
64,197781,Isco
65,186942,I. Gündoğan
66,193080,De Gea
67,193082,J. Cuadrado
68,171833,D. Sturridge
69,180206,M. Pjanić
70,186561,A. Ramsey
71,189505,Pedro
72,170481,E. Garay
73,170890,B. Matuidi
74,167628,S. Ruffier
75,168651,I. Rakitić
76,173221,A. Candreva
77,2196,R. Weidenfeller
78,13732,J. Terry
79,53612,P. Mertesacker
80,112253,J. Toulalan
81,120533,Pepe
82,137186,A. Barzagli
83,140601,N. Vidić
84,142754,J. Mascherano
85,146439,Negredo
86,146530,Dani Alves
87,146536,Jesús Navas
88,146748,Diego López
89,148119,I. Akinfeev
90,158133,J. Farfán
91,162347,João Moutinho
92,162835,S. Handanovič
93,168609,Miranda
94,173210,C. Marchisio
95,174543,C. Bravo
96,180930,E. Džeko
97,181783,M. Mandžukić
98,189358,S. Kagawa
99,189362,Hulk
100,190460,C. Eriksen
101,192448,M. ter Stegen
102,194765,A. Griezmann
103,169416,C. Vela
104,197445,D. Alaba
105,200949,Lucas
106,171877,M. Hamšik
107,186627,M. Balotelli
108,175943,D. Mertens
109,176676,Marcelo
110,191202,N. Matić
111,192563,B. Leno
112,193747,Koke
113,196144,J. Martínez
114,162409,G. Rossi
115,172723,A. Begović
116,172871,J. Vertonghen
117,172879,Sokratis
118,179784,B. Höwedes
119,180403,Willian
120,183556,N. Subotić
121,184144,N. Gaitán
122,188428,S. Doumbia
123,150724,J. Hart
124,173426,S. Mignolet
125,179944,David Luiz
126,185221,Luiz Gustavo
127,1179,G. Buffon
128,13743,S. Gerrard
129,16254,T. Howard
130,20800,Danny
131,48717,Júlio César
132,49370,T. Motta
133,121933,R. Adler
134,136130,Alex
135,136138,Diego
136,142784,P. Zabaleta
137,146954,Gabi
138,150418,M. Gomez
139,152999,R. Palacio
140,158625,Dante
141,159065,E. Lavezzi
142,161956,Borja Valero
143,163631,L. Baines
144,163705,S. Mandanda
145,164169,Filipe Luís
146,164994,J. Błaszczykowski
147,173771,L. Piszczek
148,180432,Hernanes
149,182494,F. Muslera
150,209119,F. Amorebielsa
151,184881,S. Feghouli
152,201535,R. Varane
153,212218,A. Laporte
154,189242,Coutinho
155,189509,Thiago
156,192985,K. De Bruyne
157,164859,T. Walcott
158,189332,Jordi Alba
159,189461,J. Wilshere
160,189712,K. Strootman
161,192883,H. Mkhitaryan
162,201942,Roberto Firmino
